"slug","nome","area","areas_secundarias","unidade","descricao","objetivo","pessoas","servicos","orcamento","servicos_tipos","galeria_qtd","extra_titulo","extra_conteudo","extra_links","video"
"exercicios-regulares","Exercícios Regulares","Desenvolvimento Físico-Esportivo",,"Caborê","O projeto visa implantar regularmente as atividades de Alongamento, Yoga e Pilates Solo no Sesc Caborê, em Paraty, a partir de 2026. As práticas serão oferecidas como parte da programação permanente da unidade, com foco na promoção do bem-estar. As aulas ocorrerão em espaço reservado com estrutura...","Oferecer à comunidade de Paraty oportunidades regulares de participação em atividades físicas orientadas, por meio das modalidades de Alongamento, Yoga e Pilates Solo, promovendo saúde, bem-estar e qualidade de vida, alinhadas à missão educativa e...","120","6","244.250",,"0",,,,
"fazeres-daqui","Fazeres Daqui","Memória Social e Patrimônio Cultural",,"Santa Rita","O Fazeres Daqui é um projeto que reafirma o compromisso do Sesc com a preservação e a valorização do patrimônio cultural como direito, linguagem e recurso estratégico para a construção de identidades, pertencimento e cidadania. Inserido no ciclo de Memória Social e Patrimônio, o projeto atua como...","Desdobramento  dos levantamentos e registros realizados pelo Levantes Daqui em experiências culturais, educativas e sensoriais que aproximem trabalhadores do comércio, seus dependentes e comunidades locais da preservação e valorização do patrimônio...","30.550","22","898.700","Exposição;Oficina;Vivência","0",,,,
"hub-conecta-impacta","Hub Conecta Impacta - Polos – Espaço de Experimetação e Prototipagem do Ecossistema SESC de Inovação",,,"Caborê","O Conecta Integra Polos é uma iniciativa estratégica do Departamento Nacional do Sesc que visa integrar os três polos de referência em uma rede colaborativa, fortalecendo a troca de conhecimentos, a experimentação conjunta e a aplicação das melhores práticas institucionais. Por meio de encontros...","Geral: Integrar os polos de referência do Departamento Nacional em uma rede colaborativa que favoreça a experimentação, a inovação e o compartilhamento de metodologias e protocolos.Específicos:Criar um calendário anual de encontros técnicos e...","0","0","0",,"0",,,,
"levantes-daqui","Levantes Daqui","Memória Social e Patrimônio Cultural",,"Santa Rita","O Levantes Daqui valoriza o patrimônio cultural de Paraty como vetor de desenvolvimento econômico, turístico e social. Por meio de inventário participativo, registros etnográficos, ações formativas e mediadas, o projeto promove a preservação, circulação e continuidade de saberes tradicionais,...","O objetivo do Levantes Daqui é valorizar, registrar e mobilizar o patrimônio cultural de Paraty por meio de ações participativas, inventário, pesquisa e formação, fortalecendo a identidade territorial e promovendo a preservação e circulação de...","2.930","84","502.069,16","Cartografia Social;Debate;Inventário Participativo;Mediação;Oficina;Palestra;Roda de Conversa;Vivência","0",,,,
"minha-musica","Minha Música","Música",,"Caborê","O projeto “Minha Música” promove a diversidade musical em Paraty, destacando as histórias pessoais e afetivas que se conectam à música no cotidiano da cidade. A iniciativa investiga a relação entre música e a vida dos trabalhadores do comércio local, registrando suas memórias e experiências em uma...","O objetivo geral do projeto Minha Música é promover a valorização das histórias e memórias musicais dos trabalhadores do comércio, serviços e turismo de Paraty, por meio da criação de um acervo audiovisual e de audições musicais que fortaleçam a...","400","10","182.000","Apresentação;Palestra","0",,,,
"mutua-em-acoes","Mutuá em Ações","Arte Educação","Artes Cênicas;Artes Visuais;Literatura;Memória Social e Patrimônio Cultural;Música","Caborê","Realizado bienalmente no Polo Sociocultural Sesc Paraty, o Festival Mutuá promove cultura, patrimônio e artes em diálogo com o território de Paraty. Entre uma edição e outra, o Sesc desenvolve o Mutuá em Ações, por meio de atividades regulares com a comunidade, envolvendo diversas linguagens...","Valorizar as identidades culturais locais, fomentando a diversidade, a inclusão e o diálogo entre diferentes expressões artísticas. Estimular a formação e o intercâmbio entre artistas, agentes culturais, comunidade e equipes dos Departamentos...","890","31","405.080","Oficina;Oficina - Dança;Oficina - Escrita literária;Palestra","0",,,,
"na-real-2026","Na Real 2026",,,"Caborê","O projeto Na Real 2026, será desenvolvido pelo Polo Sociocultural (PSC) e Trabalho Social com Grupos (TSG), visa fomentar ações criadas por e para jovens, por meio de um percurso formativo que combina oficinas e conteúdos teórico com vivências práticas no território. As temáticas principais a serem...","Promover percursos formativos voltados às juventudes de Paraty, articulando saberes territoriais, cultura digital, empreendedorismo e inovação social, com foco no fortalecimento da autonomia, do protagonismo juvenil e da inclusão da clientela...","0","0","0",,"0",,,,
"palco-giratorio","Palco Giratório - Residências Artísticas","Artes Cênicas",,"Caborê","Na 28ª edição, o Palco Giratório é o maior e mais longevo projeto nacional de circulação de espetáculos em Artes Cênicas. Nesta edição promove residências artísticas com foco em territórios de baixa renda e vulnerabilidade social, para fortalecer a acessibilidade cultural, prioritariamente ao...","Fortalecer a difusão das artes cênicas e o intercâmbio cultural entre artistas e comunidades por meio da participação do PSC no Circuito Nacional Palco Giratório, promovendo o acesso da população local a espetáculos e ações formativas de qualidade.","330","2","405.156","Apresentação - Dança;Residência artística - Dança","0",,,,
"playground-brincante","Playground -território Brincante",,,"Caborê","Projeto que prevê a instalação de brinquedos e ambientação paisagística em área externa, na Unidade do Sesc Caborê. A proposta tem como conceito estruturante a ideia de espaços naturalizados, que se traduzem na criação de ambientes lúdicos compostos por elementos como madeira, areia, água,...","Instalar os módulos de brinquedos integrados a um projeto de ambientação e paisagismo que valorize a natureza local e componha um espaço de brincar coerente com a proposta educativa e socioambiental da unidade. O cumprimento desse objetivo se fará...","0","0","0",,"0",,,,
"residencia-literaria","Residência Literária","Literatura",,"Santa Rita","O projeto Residência Literária se constitui em duas frentes: a escolha de um autor/autora para residir em Paraty durante três meses visando finalizar um projeto literário. Em contrapartida, o autor/autora escolhido/a oferecerá uma oficina de escrita criativa, no Polo Sociocultural, para moradores...","Apoiar a produção de autores brasileiros e promover o intercâmbio literário entre escritores e leitores por meio de residências em Paraty, articulando práticas de criação, mediação e formação leitora com a realidade sociocultural do território.","25","1","91.600","Oficina - Escrita literária","0",,,,
"rotas-da-memoria","Rotas da Memória - 80 Anos SESC","Memória Social e Patrimônio Cultural",,"Santa Rita","A exposição integra as celebrações dos 80 anos do Sesc, destacando o comércio como espaço de encontros, trocas e construção coletiva. Mais do que a circulação de mercadorias, o comércio carrega histórias de convivência, saberes e afetos, conectando culturas e modos de vida. Partindo de Paraty como...","Valorizar e difundir a memória social ligada ao comércio em Paraty através de uma exposição, destacando-o como espaço de encontros, trocas e construção coletiva de saberes, culturas e afetos. A proposta busca aproximar a clientela preferencial do...","25.000","1","876.424","Exposição","0",,,,
"sesc-ead-eja","SESC EAD EJA Implantação e Acompanhamento",,,"Caborê","Implantação e oferta do Projeto Sesc EAD EJA, ensino médio da educação de jovens e adultos integrado a qualificação profissional em Produtor Cultural, na modalidade a distância na Unidade Sesc Caborê - Polo Sociocultural Sesc Paraty.","Ofertar o Ensino Médio da educação de jovens e adultos integrado à Educação Profissional, na modalidade EAD, seguindo o programa nacional conforme oferta do Departamento Nacional do Sesc e implantar o polo Sesc EAD Ensino Médio integrada à...","0","0","0",,"0",,,,
"sesc-labmais","SESC Labmais - Laboratório SESC de Artes, Mídias, Tecnologias e Juventudes","Arte Educação",,"Caborê","O projeto configura-se como um espaço educativo e cultural do Sesc Paraty voltado a jovens trabalhadores do comércio de bens, serviços e turismo, e comunidades em situação de vulnerabilidade social. Promove o protagonismo juvenil por meio de ações formativas em arte, cultura e novas mídias, com...","Proporcionar às juventudes, especialmente aos jovens trabalhadores do comércio, bens, serviços e turismo, processos formativos, experiências criativas e sensibilização artística, promovendo a cultura digital, a difusão e a produção cultural como...","480","18","533.448","Curso;Oficina;Palestra","0",,,,
"sesc-mediacoes-2026","SESC Mediações 2026","Arte Educação",,"Caborê","Sesc Mediações 2026 promove ações de mediação cultural comunitária, ampliando o acesso e mobilizando públicos por meio de visitas mediadas, rodas de conversa, articulação territorial e oferta de traslado e alimentação. A acessibilidade é transversal, com Libras, audiodescrição, legendagem e ações...","Desenvolver ações de arte-educação em diálogo com as demais áreas que compõem o Programa Cultura, por meio de processos de mediação cultural e mobilização de públicos, com foco nos públicos prioritários do Sesc — como trabalhadores do comércio de...","750","30","68.463,64","Mediação","0",,,,
"sesc-na-flip","SESC na FLIP","Literatura","Música","Santa Rita","O projeto ""Sesc Paraty na FLIP 2026"" tem como propósito reafirmar o papel do Sesc no cenário cultural nacional, fortalecer a economia criativa local e ampliar o acesso à cultura por meio de uma programação diversa, acessível e conectada com os desafios contemporâneos. Com ações como Cafés...","O projeto tem como objetivo consolidar a presença do Sesc no cenário cultural nacional, fortalecendo o Polo Sociocultural Sesc Paraty como centro de referência em literatura, artes e formação cidadã. A atuação do Sesc reafirma seu compromisso com a...","510","34","509.543,06","Apresentação;Mediação;Oficina;Palestra","0",,,,
"sonora-brasil-2026","Sonora Brasil 2026","Música",,"Caborê","O Sonora Brasil, na sua 28ª edição, é um dos maiores e mais longevos projetos de circulação musical em âmbito nacional, proporcionando a fruição, a criação e o intercâmbio entre artistas e público em apresentações musicais e ações educativas que difundem diversos gêneros e estilos, praticados em...","GERAL: Fruição musical através de um projeto com identidade nacional e gestão compartilhada que promove a diversidade cultural brasileira.  ESPECÌFICOS:- Apresentar as mais diversas manifestações culturais do país por meio de programas inéditos e...","1.060","8","420.222","Apresentação;Oficina","0",,,,
"teatralidades","Teatralidades","Artes Cênicas",,"Caborê","A ação de incentivo a produção e fruição artística local em teatro, dança, circo, performance e formas animadas, voltada a diferentes faixas etárias. Com programação regular, contribui para a formação de público da nova unidade Sesc Caborê, priorizando trabalhadores do comércio, bens e turismo....","Promover o acesso à cultura por meio do incentivo à produção e fruição artística local, contribuindo para a formação de público da unidade Sesc Caborê, com foco nos trabalhadores do comércio, bens e turismo e em diferentes faixas etárias da...","940","12","454.370","Apresentação - Teatro;Intercâmbio - Teatro","0",,,,
"territorios-do-pensar","Territórios do Pensar","Literatura",,"Santa Rita","O projeto Territórios do Pensar tem como objetivo fortalecer o diálogo com as comunidades, entendendo o Sesc como parte ativa da realidade social e cultural do Brasil. Para isso, promove debates, oficinas, atividades artísticas e ações voltadas à valorização da memória local. A proposta é ampliar...","Fortalecer o diálogo entre literatura, filosofia e território por meio de ciclos de leitura, encontros com autores e atividades formativas, com foco em estudantes da rede pública e dependentes da clientela preferencial, estimulando o pensamento...","2.408","27","386.660","Apresentação;Mediação;Oficina","0",,,,
"toda-musica","Toda Música","Música",,"Caborê","O projeto cultural Toda Música, desenvolvido em Paraty, tem como objetivo promover a formação artística e a ampliação do público local, com ênfase na linguagem musical. A iniciativa busca fortalecer a participação da comunidade estabelecendo vínculos entre os moradores e as apresentações musicais....","OBJETIVO GERAL A programação em música do Polo Sociocultural Sesc Paraty visa contribuir para o desenvolvimento da cena cultural da cidade de Paraty por meio da oferta de programação sistemática e diversa, no campo da música, direcionada à população...","300","6","147.046,15","Apresentação","0",,,,
"vozes-da-memoria","Vozes da Memória","Artes Cênicas","Memória Social e Patrimônio Cultural;Trabalho Social com Grupos","Caborê","Vozes da Memória é uma atividade formativa de Trabalho Social com Pessoas Idosas (TSPI), em parceria com a Gerência de Assistência (GEA), no formato transdiciplinar para desenvolvimento de ações formativas e de fruição para público 60+, na linguagem de Artes Cênicas. Promove convívio social,...","Promover o convívio social e a valorização da maturidade por meio de ações artísticas transdisciplinares voltadas a pessoas idosas, integrando linguagens artísticas com foco no bem-estar, na autoestima e na valorização da memória e patrimônio...","119.190","3","404.300","Apresentação - Idosos;Curso - Teatro;Exposição","0",,,,
